"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2005-01-24,-2.19189583333333,-1.51379166666667,-3.971,1.674,-2.192,1
2005-01-25,-3.58077083333333,-3.21675,-4.845,-1.91,-3.581,1
2005-01-26,-4.47391666666667,-4.294375,-6.16,-3.039,-4.474,1
2005-01-27,-7.50033333333333,-6.614125,-13.29,-4.843,-7.5,1
2005-01-28,-6.1049375,-4.298375,-11.46,2.416,-6.105,1
2005-01-29,-7.67916666666667,-7.59083333333333,-9.96,-5.46,-7.679,1
2005-01-30,-7.03222916666667,-6.01220833333333,-10.65,-3.143,-7.032,1
2005-01-31,-2.70645833333333,-2.20670833333333,-6.314,1.116,-2.706,1
2005-02-01,0.652333333333333,1.498125,-2.017,4.562,0.652,1
2005-02-02,-1.79720833333333,-1.72591666666667,-5.985,1.373,-1.797,1
2005-02-03,1.64247916666667,3.28270833333333,-1.929,9.37,1.642,1
2005-02-04,-0.449520833333333,1.83133333333333,-6.231,3.861,-0.45,1
2005-02-05,-2.02585416666667,-0.3445,-5.145,3.446,-2.026,1
2005-02-06,-1.2739375,-0.8835,-3.399,1.838,-1.274,1
2005-02-07,-0.100020833333333,2.487625,-5.46,7.68,-0.1,1
2005-02-08,-0.9323125,2.589625,-6.981,9.37,-0.932,1
2005-02-09,-0.824104166666667,2.942625,-8.38,12.77,-0.824,1
2005-02-10,0.000479166666666611,0.955625,-6.36,4.35,0,1
2005-02-11,3.55360416666667,3.59225,2.138,4.311,3.554,1
2005-02-12,6.88172916666667,7.58875,3.655,9.34,6.882,1
2005-02-13,2.29247916666667,1.78345833333333,-0.091,7.32,2.292,1
2005-02-14,-0.1080625,0.616,-1.959,2.376,-0.108,1
2005-02-15,-1.65897916666667,-1.26745833333333,-3.49,-0.25,-1.659,1
2005-02-16,-1.55314583333333,-0.480041666666667,-4.078,1.184,-1.553,1
2005-02-17,-1.66041666666667,-0.640125,-4.834,2.194,-1.66,1
2005-02-18,-2.58889583333333,-1.11904166666667,-6.341,1.129,-2.589,1
2005-02-19,-1.85216666666667,-1.42633333333333,-4.524,0.06,-1.852,1
2005-02-20,-1.2194375,0.171041666666667,-7.7,2.703,-1.219,1
2005-02-21,-3.69008333333333,-1.83679166666667,-9.4,2.697,-3.69,1
2005-02-22,-1.40870833333333,0.213125,-4.873,5.366,-1.409,1
2005-02-23,-3.05283333333333,-1.62108333333333,-7.99,2.552,-3.053,1
2005-02-24,-2.581875,0.215041666666667,-8.34,7.22,-2.582,1
2005-02-25,-6.01654166666667,-4.36745833333333,-13.91,1.773,-6.017,1
2005-02-26,-4.0295625,-3.22429166666667,-8.04,-0.72,-4.03,1
2005-02-27,-4.4405625,-3.69545833333333,-7.32,-1.268,-4.441,1
2005-02-28,-7.56895833333333,-6.63591666666667,-10.12,-3.823,-7.569,1
2005-03-01,-8.24797916666667,-4.73595833333333,-17.94,2.234,-8.248,1
2005-03-02,-7.2298125,-3.83741666666667,-16.63,2.86,-7.23,1
2005-03-03,-2.80027083333333,0.0334999999999999,-12.31,5.977,-2.8,1
2005-03-04,-0.171145833333333,2.620375,-7.86,11.74,-0.171,1
2005-03-05,-1.441875,-0.760375,-3.381,0.281,-1.442,1
2005-03-06,-3.04033333333333,-2.10945833333333,-7.96,-0.188,-3.04,1
2005-03-07,-5.15154166666667,-3.70675,-16,2.244,-5.152,1
2005-03-08,-0.3604375,0.174166666666667,-3.575,2.412,-0.36,1
2005-03-09,2.28345833333333,2.994375,0.273,5.38,2.283,1
2005-03-10,1.45733333333333,3.75345833333333,-5.029,7.03,1.457,1
2005-03-11,1.49625,3.53466666666667,-5.986,9.2,1.496,1
2005-03-12,1.89739583333333,2.5255,0.034,3.723,1.897,1
2005-03-13,1.2353125,3.681125,-6.016,7.95,1.235,1
2005-03-14,3.256375,5.64483333333333,-5.927,10.79,3.256,1
2005-03-15,7.287125,10.3202083333333,0.215,16.85,7.287,1
2005-03-16,7.87241666666667,11.6326666666667,-0.444,18.08,7.872,1
2005-03-17,10.7135,13.841875,1,20.34,10.713,1
2005-03-18,11.9779166666667,15.9609166666667,2.166,23.1,11.978,1
2005-03-19,12.9337916666667,15.7193333333333,1.941,22.96,12.934,1
2005-03-20,11.9535416666667,13.8783333333333,7.81,17.76,11.954,1
2005-03-21,8.6650625,10.16025,2.885,16.19,8.665,1
2005-03-22,8.55639583333333,9.55695833333333,3.617,12.95,8.556,1
2005-03-23,12.3929166666667,14.3133333333333,8.54,17.76,12.393,1
2005-03-24,11.365625,13.538875,5.742,17.29,11.366,1
2005-03-25,12.1958333333333,14.53125,6.32,17.97,12.196,1
2005-03-26,11.0516041666667,13.090625,5.854,17.57,11.052,1
2005-03-27,11.0027083333333,11.8933333333333,9.08,13.83,11.003,1
2005-03-28,11.5827083333333,12.82125,6.951,16.03,11.583,1
2005-03-29,12.6414583333333,14.915,7.82,18.32,12.641,1
2005-03-30,10.5348125,11.63875,5.872,13.2,10.535,1
2005-03-31,8.6649375,10.6393333333333,2.819,14.99,8.665,1
2005-04-01,9.095625,11.905875,3.406,15.59,9.096,1
2005-04-02,9.79610416666667,13.4445,0.428,18.96,9.796,1
2005-04-03,10.03975,14.4402083333333,1.44,19.16,10.04,1
2005-04-04,10.2249166666667,14.1245416666667,0.472,19.4,10.225,1
2005-04-05,9.29164583333333,11.4805,3.141,14.13,9.292,1
2005-04-06,13.0427083333333,15.1657916666667,4.503,20.43,13.043,1
2005-04-07,10.4889583333333,10.3045833333333,8.61,13.06,10.489,1
2005-04-08,6.7879375,6.88775,4.786,8.61,6.788,1
2005-04-09,2.75147916666667,2.48029166666667,1.328,4.367,2.751,1
2005-04-10,5.486875,6.909375,0.151,8.48,5.487,1
2005-04-11,7.90641666666667,8.77920833333333,4.14,11.74,7.906,1
2005-04-12,8.2233125,8.86558333333333,5.428,9.84,8.223,1
2005-04-13,8.99489583333333,10.5277916666667,4.201,13.53,8.995,1
2005-04-14,10.1790208333333,14.0686666666667,1.139,18.36,10.179,1
2005-04-15,10.1329583333333,13.3573333333333,2.846,17.86,10.133,1
2005-04-16,8.18797916666667,10.8267916666667,0.587,12.61,8.188,1
2005-04-17,1.93222916666667,2.22266666666667,0.322,3.427,1.932,1
2005-04-18,7.48214583333333,8.56916666666667,2.746,13.72,7.482,1
2005-04-19,8.35,9.10341666666667,5.507,11.5,8.35,1
2005-04-20,6.98152083333333,7.60275,5.194,9.05,6.982,1
2005-04-21,7.65189583333333,9.038875,3.093,11.69,7.652,1
2005-04-22,8.35939583333333,12.2487916666667,-0.353,17.56,8.359,1
2005-04-23,8.91641666666667,11.4158333333333,3.017,15.18,8.916,1
2005-04-24,10.6652083333333,11.7495833333333,8.35,13.46,10.665,1
2005-04-25,9.83645833333333,10.5575,7.98,14.19,9.836,1
2005-04-26,12.1629166666667,14.8279166666667,7.3,18.63,12.163,1
2005-04-27,9.55164583333333,10.3366666666667,6.669,11.59,9.552,1
2005-04-28,13.3169166666667,15.6683333333333,6.952,19.28,13.317,1
2005-04-29,16.515,19.8341666666667,8.96,24.6,16.515,1
2005-04-30,17.9829166666667,22.5720833333333,7.57,28.42,17.983,1
2005-05-01,18.430625,22.805,9.21,27.52,18.431,1
2005-05-02,18.174375,22.1770833333333,8.49,25.65,18.174,1
2005-05-03,14.6939583333333,15.8616666666667,9.86,20.35,14.694,1
2005-05-04,12.1814583333333,14.145,8.95,17.23,12.181,1
2005-05-05,11.4754166666667,13.2204166666667,8.81,16.57,11.475,1
2005-05-06,9.230625,9.60375,7.59,11.11,9.231,1
2005-05-07,9.51895833333333,10.5208333333333,7.56,11.73,9.519,1
2005-05-08,10.6107708333333,12.1745,6.47,13.89,10.611,1
2005-05-09,9.98891666666667,12.0754166666667,4.459,15.52,9.989,1
2005-05-10,9.029125,11.630375,3.377,13.82,9.029,1
2005-05-11,9.44114583333333,13.1754166666667,2.185,15.82,9.441,1
2005-05-12,11.6523541666667,14.57125,3.796,19.27,11.652,1
2005-05-13,13.6047916666667,15.1179166666667,8.82,20.9,13.605,1
2005-05-14,11.89375,13.2675,9.4,15.89,11.894,1
2005-05-15,13.3683333333333,15.7979166666667,8.76,19.21,13.368,1
2005-05-16,9.746,12.1195833333333,5.932,15.21,9.746,1
2005-05-17,11.6205,13.51225,5.672,19.96,11.62,1
2005-05-18,8.71179166666667,8.19525,6.94,11.15,8.712,1
2005-05-19,11.2931875,14.7006666666667,3.271,19.85,11.293,1
2005-05-20,15.8484791666667,20.0175,4.446,25.15,15.848,1
2005-05-21,16.2185416666667,17.7041666666667,12.64,20.5,16.219,1
2005-05-22,14.2947916666667,16.2954166666667,11.31,21.19,14.295,1
2005-05-23,11.0977083333333,11.50375,7.93,13.34,11.098,1
2005-05-24,13.2475416666667,16.2295833333333,6.68,21.35,13.248,1
2005-05-25,16.9483125,21.4308333333333,6.453,25.73,16.948,1
2005-05-26,20.4539166666667,25.5495833333333,9.16,30.6,20.454,1
2005-05-27,22.090625,27.2133333333333,11.67,32.91,22.091,1
2005-05-28,23.6916666666667,27.4808333333333,12.9,31.26,23.692,1
2005-05-29,23.4220833333333,27.4420833333333,14.72,32.61,23.422,1
2005-05-30,17.26375,18.3870833333333,13.25,19.77,17.264,1
2005-05-31,14.7858333333333,17.52625,8.23,19.62,14.786,1
2005-06-01,15.2555625,18.91,6.504,21.18,15.256,1
2005-06-02,17.1908333333333,21.45625,8.12,24.72,17.191,1
2005-06-03,20.0729166666667,24.16375,8.88,28.2,20.073,1
2005-06-04,16.8947916666667,17.7625,14.6,20.88,16.895,1
2005-06-05,16.3277083333333,17.9258333333333,12.24,20.53,16.328,1
2005-06-06,14.6502083333333,15.8466666666667,12.4,18.46,14.65,1
2005-06-07,12.32825,13.80625,5.368,15.39,12.328,1
2005-06-08,11.2315208333333,14.6725,3.712,17.13,11.232,1
2005-06-09,11.9892083333333,15.0616666666667,5.424,17.32,11.989,1
2005-06-10,12.8671458333333,17.01375,4.097,19.59,12.867,1
2005-06-11,15.3072291666667,19.4791666666667,4.071,22.75,15.307,1
2005-06-12,16.1300833333333,18.4258333333333,12.04,21.26,16.13,1
2005-06-13,16.5116666666667,18.9641666666667,10.17,24.3,16.512,1
2005-06-14,16.0820833333333,17.5995833333333,13.3,21.04,16.082,1
2005-06-15,19.7264583333333,22.1729166666667,14.43,25.67,19.726,1
2005-06-16,20.8429166666667,23.2508333333333,15.16,26.06,20.843,1
2005-06-17,20.8672916666667,24.3370833333333,12.69,26.91,20.867,1
2005-06-18,21.94875,25.7766666666667,14.21,28.34,21.949,1
2005-06-19,21.8797916666667,25.42625,15.01,28.58,21.88,1
2005-06-20,22.3129166666667,26.99625,11.98,30.98,22.313,1
2005-06-21,23.5179166666667,28.69625,11.86,33.03,23.518,1
2005-06-22,24.5802083333333,28.8820833333333,15.14,32.48,24.58,1
2005-06-23,24.758125,28.9016666666667,15.4,33.09,24.758,1
2005-06-24,25.1116666666667,29.7325,15.72,33.88,25.112,1
2005-06-25,22.2835416666667,25.0929166666667,16.77,30.5,22.284,1
2005-06-26,24.4310416666667,29.10625,15.04,33.15,24.431,1
2005-06-27,25.970625,30.5295833333333,15.8,34.92,25.971,1
2005-06-28,26.41625,30.65375,17.21,36.53,26.416,1
2005-06-29,22.86875,27.1270833333333,16.8,33.48,22.869,1
2005-06-30,20.6042708333333,22.076875,16.45,25.56,20.604,1
2005-07-01,16.9052083333333,17.8520833333333,13.89,20.82,16.905,1
2005-07-02,18.4604166666667,19.6745833333333,14.07,23.3,18.46,1
2005-07-03,22.0022916666667,26.10875,12.96,29.02,22.002,1
2005-07-04,18.599375,22.5120833333333,12.67,29.24,18.599,1
2005-07-05,15.6247916666667,18.40375,9.38,21.16,15.625,1
2005-07-06,12.9916666666667,14.54,7.34,17.05,12.992,1
2005-07-07,12.8970833333333,13.32,11.43,15.11,12.897,1
2005-07-08,13.5077083333333,14.6279166666667,10.9,17.73,13.508,1
2005-07-09,17.1420833333333,19.5795833333333,9.82,23.66,17.142,1
2005-07-10,16.7914583333333,19.99375,9.71,23.6,16.791,1
2005-07-11,17.2902083333333,19.74375,12.83,24.63,17.29,1
2005-07-12,19.754375,23.3679166666667,12.19,26.4,19.754,1
2005-07-13,20.893125,25.46125,11.51,29.25,20.893,1
2005-07-14,21.7972916666667,27.0979166666667,11.06,31.17,21.797,1
2005-07-15,22.9160416666667,27.1579166666667,11.48,32.34,22.916,1
2005-07-16,22.211875,24.4908333333333,17.03,29.47,22.212,1
2005-07-17,24.4135416666667,28.6795833333333,16.03,33.41,24.414,1
2005-07-18,21.6282916666667,24.11825,17.03,30.5,21.628,1
2005-07-19,19.3635416666667,20.6591666666667,15.8,23.78,19.364,1
2005-07-20,19.5670833333333,21.4116666666667,13.5,23.55,19.567,1
2005-07-21,19.284375,20.5291666666667,14.98,23.82,19.284,1
2005-07-22,18.03875,20.5616666666667,11.09,22.31,18.039,1
2005-07-23,17.7335416666667,20.89125,10.04,23.99,17.734,1
2005-07-24,18.33625,20.01125,14.28,24.22,18.336,1
2005-07-25,18.950625,19.8870833333333,15.18,21.66,18.951,1
2005-07-26,21.705625,24.2858333333333,17.04,28.14,21.706,1
2005-07-27,24.39,28.5045833333333,14.46,34.31,24.39,1
2005-07-28,26.7283333333333,30.9916666666667,17.93,35.65,26.728,1
2005-07-29,23.1,26.5066666666667,17.66,30.71,23.1,1
2005-07-30,18.4639583333333,20.1191666666667,13.89,22.64,18.464,1
2005-07-31,18.4725,20.47,12.71,23.33,18.473,1
2005-08-01,20.4185416666667,22.5504166666667,13.06,25.83,20.419,1
2005-08-02,15.7002083333333,15.5979166666667,14.67,16.73,15.7,1
2005-08-03,16.439375,17.0645833333333,14.38,20.19,16.439,1
2005-08-04,17.6964583333333,20.2870833333333,11.38,22.71,17.696,1
2005-08-05,18.35275,21.4041666666667,8.28,25.79,18.353,1
2005-08-06,18.6089583333333,20.3770833333333,15.25,23.25,18.609,1
2005-08-07,15.2241666666667,16.9291666666667,10.26,19.41,15.224,1
2005-08-08,14.1075,16.9445833333333,7.63,19.62,14.108,1
2005-08-09,15.5117708333333,19.5779166666667,5.714,24,15.512,1
2005-08-10,17.9360416666667,21.8758333333333,8.06,25.93,17.936,1
2005-08-11,17.8485416666667,21.24,10.57,23.85,17.849,1
2005-08-12,18.439375,21.83125,7.64,26.66,18.439,1
2005-08-13,18.1120833333333,19.865,13.12,22.79,18.112,1
2005-08-14,14.2010416666667,15.62625,9.81,17.63,14.201,1
2005-08-15,12.6722916666667,13.0558333333333,9.94,15.35,12.672,1
2005-08-16,15.4214583333333,17.14,12.14,20.12,15.421,1
2005-08-17,17.100625,19.685,9.89,24.34,17.101,1
2005-08-18,18.340625,22.04,10.71,27.16,18.341,1
2005-08-19,18.18625,20.2383333333333,14.66,24.04,18.186,1
2005-08-20,15.9039583333333,16.94625,14.22,20.06,15.904,1
2005-08-21,15.9564583333333,15.6220833333333,14.87,17.28,15.956,1
2005-08-22,17.6125,17.7695833333333,16.68,18.72,17.612,1
2005-08-23,18.1975,19.3454166666667,14.94,22.59,18.197,1
2005-08-24,18.199375,19.9641666666667,15.05,23.28,18.199,1
2005-08-25,17.4472916666667,19.2370833333333,14.72,22.29,17.447,1
2005-08-26,17.305,18.6220833333333,13.67,21.56,17.305,1
2005-08-27,17.208125,18.97,10.35,22.93,17.208,1
2005-08-28,18.4260416666667,20.1175,14.29,23.61,18.426,1
2005-08-29,18.8866666666667,22.49625,10.08,27.28,18.887,1
2005-08-30,20.2954166666667,24.1591666666667,11.91,28.9,20.295,1
2005-08-31,21.7641666666667,25.9395833333333,13.56,31.22,21.764,1
2005-09-01,22.4097916666667,25.33625,13.93,29.77,22.41,1
2005-09-02,22.20375,24.78375,15.53,28.63,22.204,1
2005-09-03,21.5785416666667,24.22875,15.56,27.35,21.579,1
2005-09-04,19.16375,21.2454166666667,14.52,24.05,19.164,1
2005-09-05,19.424375,21.9304166666667,12.64,27.23,19.424,1
2005-09-06,19.9720833333333,22.17625,14.12,26.85,19.972,1
2005-09-07,20.16875,23.4395833333333,11.8,27.96,20.169,1
2005-09-08,20.4275,23.9725,13.16,28.2,20.427,1
2005-09-09,19.6255208333333,21.8935416666667,16.14,25.57,19.626,1
2005-09-10,19.0139583333333,20.2120833333333,16.56,23.27,19.014,1
2005-09-11,16.3016666666667,16.9154166666667,14.66,18.93,16.302,1
2005-09-12,15.439375,16.3304166666667,13.42,19.34,15.439,1
2005-09-13,16.8004166666667,18.975,11.57,22.51,16.8,1
2005-09-14,18.2427083333333,19.5258333333333,14.51,21.8,18.243,1
2005-09-15,16.609375,19.5108333333333,9.99,24.27,16.609,1
2005-09-16,15.8747916666667,19.0654166666667,9.85,23.3,15.875,1
2005-09-17,9.7275,10.0966666666667,8.55,11.8,9.727,1
2005-09-18,10.2660416666667,10.3854166666667,7.55,12.52,10.266,1
2005-09-19,10.1172916666667,10.5816666666667,8.29,12.88,10.117,1
2005-09-20,11.8783333333333,14.1470833333333,7.4,16.6,11.878,1
2005-09-21,11.7789166666667,15.0347083333333,5.469,18.93,11.779,1
2005-09-22,11.9670416666667,15.7248333333333,3.787,20.77,11.967,1
2005-09-23,13.0335416666667,16.308,5.749,21.81,13.034,1
2005-09-24,14.38625,18.0733333333333,7.41,23.84,14.386,1
2005-09-25,15.448125,18.5383333333333,9.13,23.17,15.448,1
2005-09-26,16.0983333333333,17.9695833333333,11.96,21.8,16.098,1
2005-09-27,14.6139166666667,16.3133333333333,10.618,19.89,14.614,1
2005-09-28,15.0485416666667,16.98125,10.64,21.5,15.049,1
2005-09-29,12.920625,14.2383333333333,9.93,15.61,12.921,1
2005-09-30,11.1729166666667,12.5179166666667,7.71,14.99,11.173,1
2005-10-01,11.2433333333333,11.5570833333333,9.72,12.92,11.243,1
2005-10-02,9.248125,9.59333333333333,7.99,10.87,9.248,1
2005-10-03,8.88229166666667,9.41083333333333,7.42,10.83,8.882,1
2005-10-04,11.2185416666667,11.9758333333333,9.28,13.99,11.219,1
2005-10-05,11.2798125,12.73375,6.981,15.28,11.28,1
2005-10-06,12.1672916666667,13.6141666666667,7.26,16.71,12.167,1
2005-10-07,13.00875,15.2645833333333,9.84,19.68,13.009,1
2005-10-08,12.9866666666667,15.6366666666667,8.58,19.98,12.987,1
2005-10-09,11.4101458333333,14.1426666666667,6.849,21.27,11.41,1
2005-10-10,10.3572708333333,13.0580416666667,4.157,19.66,10.357,1
2005-10-11,11.8810416666667,14.21375,7.16,19.5,11.881,1
2005-10-12,11.2409791666667,13.73125,6.517,19.43,11.241,1
2005-10-13,10.4116458333333,13.2253333333333,5.367,19.08,10.412,1
2005-10-14,9.39479166666667,11.9582083333333,3.605,17.99,9.395,1
2005-10-15,7.32291666666667,8.86683333333333,2.941,12.83,7.323,1
2005-10-16,8.99020833333333,9.44625,7.59,11.27,8.99,1
2005-10-17,7.2785,8.72391666666667,1.266,9.64,7.278,1
2005-10-18,6.36552083333333,6.81208333333333,3.203,8.68,6.366,1
2005-10-19,9.31422916666667,9.91245833333333,6.447,13.03,9.314,1
2005-10-20,12.2366666666667,14.1791666666667,8.05,17.29,12.237,1
2005-10-21,12.9879166666667,14.3354166666667,9.81,19.29,12.988,1
2005-10-22,14.4933333333333,16.2808333333333,10.51,19.74,14.493,1
2005-10-23,12.401875,12.8854166666667,10.25,14.29,12.402,1
2005-10-24,10.9135416666667,12.2454166666667,8.47,15.51,10.914,1
2005-10-25,13.0785416666667,14.1925,9.2,19.39,13.079,1
2005-10-26,14.088125,16.8325,7.53,21.74,14.088,1
2005-10-27,10.3773333333333,13.4022916666667,5.289,20.21,10.377,1
2005-10-28,9.7164375,12.8392916666667,4.375,20.97,9.716,1
2005-10-29,10.7945833333333,13.239,5.257,19.05,10.795,1
2005-10-30,10.03225,13.072125,4.422,20.39,10.032,1
2005-10-31,9.5276875,10.5514583333333,4.5,15.16,9.528,1
2005-11-01,12.4237916666667,14.3155,7.64,18.15,12.424,1
2005-11-02,9.75427083333333,11.4834166666667,5.776,15.42,9.754,1
2005-11-03,12.0970833333333,14.5908333333333,8.48,18.64,12.097,1
2005-11-04,11.765,13.1404166666667,7.87,18.8,11.765,1
2005-11-05,9.16720833333333,10.5529166666667,3.696,13.21,9.167,1
2005-11-06,4.71652083333333,4.914,2.225,6.803,4.717,1
2005-11-07,6.26208333333333,7.974875,1.848,11.98,6.262,1
2005-11-08,3.83991666666667,4.37533333333333,1.341,6.265,3.84,1
2005-11-09,5.42027083333333,6.68516666666667,2.201,12.98,5.42,1
2005-11-10,7.59929166666667,8.24345833333333,4.409,11.21,7.599,1
2005-11-11,7.264875,9.133375,1.921,11.82,7.265,1
2005-11-12,5.12916666666667,6.076,2.005,10.18,5.129,1
2005-11-13,4.02227083333333,3.8875,1.742,6.123,4.022,1
2005-11-14,4.06345833333333,4.10170833333333,3.548,5.341,4.063,1
2005-11-15,4.90722916666667,5.542625,3.233,8.79,4.907,1
2005-11-16,7.15022916666667,8.47145833333333,4.843,11.95,7.15,1
2005-11-17,4.32664583333333,5.2855,0.854,8.37,4.327,1
2005-11-18,1.26172916666667,3.186875,-3.692,8.44,1.262,1
2005-11-19,-0.615875,1.45070833333333,-4.166,5.016,-0.616,1
2005-11-20,-0.518895833333333,1.11675,-6.317,5.105,-0.519,1
2005-11-21,0.578208333333333,1.623125,-5.39,4.429,0.578,1
2005-11-22,0.6145625,0.971916666666667,-0.944,2.247,0.615,1
2005-11-23,-0.0682708333333334,0.968208333333333,-3.094,2.47,-0.068,1
2005-11-24,-2.29552083333333,-1.628125,-4.151,1.337,-2.296,1
2005-11-25,-0.5881875,1.1215,-6.482,3.781,-0.588,1
2005-11-26,-5.29047916666667,-2.14325,-11.84,3.26,-5.29,1
2005-11-27,-4.08345833333333,-4.03575,-10.59,0.323,-4.083,1
2005-11-28,0.301145833333333,0.340958333333333,-0.142,0.89,0.301,1
2005-11-29,0.810041666666667,1.21825,0.112,2.489,0.81,1
2005-11-30,0.738833333333333,1.21320833333333,-0.053,2.555,0.739,1
2005-12-01,-1.35664583333333,0.594625,-9.23,3.431,-1.357,1
2005-12-02,-3.607125,-3.752875,-6.002,-0.189,-3.607,1
2005-12-03,2.22822916666667,2.51758333333333,0.059,4.443,2.228,1
2005-12-04,4.93458333333333,5.28720833333333,2.734,6.47,4.935,1
2005-12-05,4.66952083333333,5.21370833333333,2.57,6.623,4.67,1
2005-12-06,1.7763125,2.63120833333333,0.126,4.95,1.776,1
2005-12-07,1.95872916666667,2.43245833333333,0.544,3.733,1.959,1
2005-12-08,0.841833333333333,0.746,-0.242,1.617,0.842,1
2005-12-09,1.512,1.852625,0.219,2.995,1.512,1
2005-12-10,1.111125,1.19125,-0.494,1.724,1.111,1
2005-12-11,-0.799791666666667,-0.34875,-2.4,1.561,-0.8,1
2005-12-12,-2.24995833333333,-1.413625,-5.084,1.254,-2.25,1
2005-12-13,0.814,1.02279166666667,-0.794,1.692,0.814,1
2005-12-14,0.728541666666667,0.9975,-0.454,1.66,0.729,1
2005-12-15,0.7033125,1.724875,-2.75,4.956,0.703,1
2005-12-16,2.08402083333333,2.021375,0.851,3.337,2.084,1
2005-12-17,0.967395833333333,0.605166666666667,-0.472,4.15,0.967,1
2005-12-18,-1.13752083333333,-0.6315,-4.368,0.575,-1.138,1
2005-12-19,-3.00747916666667,-2.71025,-6.246,-1.168,-3.007,1
2005-12-20,-1.74372916666667,-1.05979166666667,-4.094,0.179,-1.744,1
2005-12-21,-1.97833333333333,-1.6235,-3.657,-1.018,-1.978,1
2005-12-22,-1.22539583333333,-1.06266666666667,-2.249,0.208,-1.225,1
2005-12-23,0.1099375,1.12279166666667,-1.649,4.142,0.11,1
2005-12-24,-0.197604166666667,0.132333333333333,-2.648,0.988,-0.198,1
2005-12-25,0.531208333333333,0.619916666666667,0.08,1.34,0.531,1
2005-12-26,-0.782895833333333,-0.236083333333333,-2.793,0.812,-0.783,1
2005-12-27,-2.84460416666667,-2.36670833333333,-4.387,-1.424,-2.845,1
2005-12-28,-6.22779166666667,-6.529125,-9.15,-4.561,-6.228,1
2005-12-29,-5.67908333333333,-4.43333333333333,-12.31,-2.478,-5.679,1
2005-12-30,-9.1068125,-8.53533333333333,-14.36,-3.388,-9.107,1
2005-12-31,2.5636875,4.25179166666667,-5.154,6.757,2.564,1
2006-01-01,2.93041666666667,3.635625,1.111,6.308,2.93,1
2006-01-02,1.7026875,1.88345833333333,0.164,4.55,1.703,1
2006-01-03,1.82985416666667,2.68033333333333,-1.012,5.19,1.83,1
2006-01-04,0.178416666666667,0.544625,-1.137,1.163,0.178,1
2006-01-05,-0.726645833333333,0.342916666666667,-4.802,3.099,-0.727,1
2006-01-06,-3.72414583333333,-3.04316666666667,-6.48,-2.33,-3.724,1
2006-01-07,-3.50275,-3.22808333333333,-4.273,-2.19,-3.503,1
2006-01-08,-4.02504166666667,-3.930875,-4.797,-2.978,-4.025,1
2006-01-09,-4.61354166666667,-4.51358333333333,-5.352,-3.769,-4.614,1
2006-01-10,-4.91016666666667,-4.6415,-5.755,-3.85,-4.91,1
2006-01-11,-5.3005625,-4.72104166666667,-6.539,-2.897,-5.301,1
2006-01-12,-4.15672916666667,-2.86020833333333,-7.82,-0.313,-4.157,1
2006-01-13,-5.60145833333333,-4.56379166666667,-8.86,-1.315,-5.601,1
2006-01-14,-6.6619375,-6.72691666666667,-7.34,-5.703,-6.662,1
2006-01-15,-6.4908125,-6.00720833333333,-8.04,-4.18,-6.491,1
2006-01-16,-5.41970833333333,-5.70475,-8.08,-2.322,-5.42,1
2006-01-17,0.717479166666667,1.04820833333333,-2.322,3.236,0.717,0.916667
2006-01-18,3.42697916666667,3.553875,2.742,4.187,3.427,1
