"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2004-07-07,18.190625,2.12058333333333,25.800256728,69.598887,96033,0,0.9,14.06,24.22,0.565,0.71,401.177,96.1521983146667,-3.37145
2004-07-08,17.139125,1.665125,22.5047960928,71.43285,95855,0,30.033,13.76,23.18,1.408,0.71,371.384,97.2819864749908,-1.8988
2004-07-09,15.0083333333333,4.992375,49.0633978896,144.50511,96208,0,0.9,8.52,20.52,1.899,0.71,387.909,34.3152403831482,-6.86578
2004-07-10,13.5441666666667,2.68604166666667,40.152487968,114.31785,96360,0,14.8,8.65,18.91,1.167,0.71,398.921,74.514901638031,-6.45658
2004-07-11,12.5177083333333,3.89704166666667,22.1014588608,43.43848,96145,0,3.1,8.03,17.26,1.02,0.62,404.898,97.6010680198669,-4.35644
2004-07-12,12.9347916666667,1.99495833333333,25.7489067456,72.27762,96020,0,1.4,10.27,17.09,0.897,0.62,396.186,76.1269986629486,-3.28484
2004-07-13,12.7897916666667,1.73283333333333,19.8980293392,55.77748,96345,0,2.7,7.97,16.2,0.719,0.62,414.767,73.4421670436859,-1.77787
2004-07-14,15.6627083333333,4.89825,49.6374871392,145.56904,96665,0,0,7.81,23.05,0.775,0.62,362.533,94.205117225647,-5.3566
2004-07-15,19.4252083333333,8.04020833333333,36.697469256,99.66808,96603,0,0,13.62,25.37,1.116,0.62,373.621,78.2564103603363,-4.12811
2004-07-16,21.7125,8.41754166666667,58.9638166416,170.50227,96372,0,0,12.42,28.99,0.587,0.62,415.23,27.4764597415924,-4.50348
2004-07-17,21.811875,9.91166666666667,51.7645135728,153.85937,96360,0,3,15.27,30.27,0.885,0.62,385.032,41.1200523376465,-3.5888
2004-07-18,20.51,9.68683333333333,42.179835024,130.94588,96506,0,1.1,15.36,27.56,0.815,0.62,414.372,97.9810833930969,-1.73137
2004-07-19,21.1747916666667,6.52091666666667,48.1513582368,141.54321,96516,0,0.3,14.19,29.64,0.349,0.64,417.241,56.1628639698029,-1.21952
2004-07-20,20.710625,4.97229166666667,37.5366594528,104.923694,96240,0,2.3,15,27.74,0.986,0.64,451.382,95.6634700298309,-0.697392
2004-07-21,22.8829166666667,7.21329166666667,51.355312848,159.86119,96427,0,1.9,16.36,29.74,0.704,0.64,394.807,45.8191514015198,-0.154576
2004-07-22,23.338125,7.70691666666667,53.1733509792,160.90416,96578,0,7,15.52,31.2,0.738,0.64,407.457,1.39556378126144,0.753044
2004-07-23,24.0066666666667,10.1852916666667,43.146422928,123.62085,96662,0,0,18.45,29.81,0.913,0.64,432.964,69.4926142692566,1.53491
2004-07-24,20.2539583333333,1.56866666666667,25.5170322576,78.96715,96835,0,2.2,16.38,24.97,1.316,0.64,405.795,96.7975914478302,3.26967
2004-07-25,21.43,6.50079166666667,51.4651200768,151.20889,96590,0,0,15.09,27.43,1.424,0.64,365.875,77.6671051979065,3.33262
2004-07-26,18.3993333333333,6.73283333333333,25.5863280816,73.03906,96272,0,0,12.16,23.63,1.645,0.64,376.06,96.7929244041443,3.0999
2004-07-27,17.7022916666667,4.86329166666667,40.3895152224,100.77612,96461,0,0,9.71,24.71,0.854,0.57,368.679,44.5317149162292,3.04942
2004-07-28,18.36,8.04716666666667,57.2865023376,146.80045,96437,0,0,10.2,26.01,1.436,0.57,372.521,8.31308960914612,2.93604
2004-07-29,20.3470833333333,8.33125,55.1049276528,145.70874,96284,0,0,9.23,30.14,0.761,0.57,401.192,0,3.594
2004-07-30,22.8458333333333,11.1150416666667,52.0079373648,143.67861,96525,0,0,11.98,32.23,0.856,0.57,419.293,17.844295501709,4.16656
2004-07-31,22.4310416666667,10.672125,45.3454104096,116.95611,96663,0,0,12.51,32.4,0.471,0.57,430.184,42.5947546958923,4.1154
2004-08-01,24.1316666666667,12.5523333333333,52.352995032,129.05352,96447,0,0,12.22,34.5,0.592,0.57,431.295,31.3279926776886,3.66671
2004-08-02,24.3685416666667,12.9046666666667,49.6156323024,125.39739,96163,0,0,14.11,34.18,0.506,0.57,435.583,20.8140909671783,4.07936
2004-08-03,23.5079166666667,10.2189583333333,39.1350831264,100.05128,95874,0,8.8,14.63,32.75,1.045,0.57,428.584,88.322514295578,4.19545
2004-08-04,22.5191666666667,7.27333333333333,46.9271320128,144.4874,95792,0,5.2,16.96,29.98,1.41,0.52,367.644,64.9875640869141,5.5559
2004-08-05,22.1541666666667,5.99054166666667,34.8204408336,101.6358,95799,0,0,16.98,29.18,1.825,0.52,370.876,56.9040477275848,5.90589
2004-08-06,22.2135416666667,4.18466666666667,32.6674728864,93.85946,96155,0,1,18.51,27.65,1.138,0.52,381.292,78.2813549041748,5.28754
2004-08-07,22.1933333333333,5.68670833333333,38.1192774192,103.5136,96093,0,0,16.69,30.28,1.148,0.52,399.295,80.949854850769,4.07457
2004-08-08,22.16,9.63725,46.2880112976,117.86702,95784,0,2.7,13.39,32.31,1.108,0.52,404.115,44.1928684711456,4.39248
2004-08-09,21.6714583333333,9.01004166666667,24.469421544,64.86111,95800,0,0,14.51,27.84,1.074,0.52,396.434,97.0418274402618,4.5595
2004-08-10,21.5566666666667,7.51241666666667,31.35191832,82.99224,95855,0,1.2,14.84,30.15,1.401,0.52,393.075,95.3677356243134,4.62682
2004-08-11,22.2527083333333,5.130875,41.4836785152,107.61565,96024,0,6.8,17.98,28.5,0.794,0.52,413.058,27.8624832630157,4.24812
2004-08-12,19.8391666666667,5.15479166666667,34.0592528592,72.96758,95792,0,0.3,15.03,29.26,1.617,0.51,425.095,67.6911771297455,3.94392
2004-08-13,16.7926875,4.6925,36.9961520256,67.6604,96052,0,1.447,14.01,19.761,2.273,0.51,370.837,32.5205743312836,3.29903
2004-08-14,16.86875,3.38345833333333,12.0866131584,17.95742,96559,0,0,13.75,19.97,1.92,0.51,350.424,76.2686431407928,3.59104
2004-08-15,19.0708333333333,7.033,52.6554091152,137.1251,96726,0,0,11.2,26.59,0.724,0.51,395.647,86.2728714942932,2.55972
2004-08-16,17.8172916666667,5.31495833333333,28.2597254352,84.36975,96083,0,0,10.61,24.48,1.114,0.51,393.756,98.6409902572632,3.88717
2004-08-17,17.709375,1.60358333333333,16.3886400576,43.86265,95752,0,0.5,14.79,22.89,0.785,0.51,392.616,98.529040813446,3.79953
2004-08-18,21.800625,8.1605,52.9796780352,154.4647,95710,0,0.9,14.81,29.92,1.28,0.51,376.685,80.4241955280304,3.62598
2004-08-19,17.9516666666667,1.900875,10.2253983984,27.0632,96064,0,0.1,16.58,20.15,1.344,0.51,368.405,99.2373287677765,4.25664
2004-08-20,19.0358333333333,4.82025,38.6780860512,91.10529,96018,0,0,15.5,24.48,2.011,0.64,376.141,50.4082798957825,3.61535
2004-08-21,15.5777083333333,3.78633333333333,36.5940585648,82.4293,96332,0,0.1,12.63,19.87,2.429,0.64,379.241,52.0102739334106,3.20912
2004-08-22,16.3164583333333,4.31175,42.3617809824,138.82379,96747,0,0.2,10.66,21.98,1.135,0.64,380.866,100,4.21287
2004-08-23,18.565625,9.13495833333333,44.975655,172.2038,96512,0,0.1,9.55,28.09,1.17,0.64,376.795,3.86688895523548,5.07249
2004-08-24,17.3795833333333,1.569125,17.2336937472,33.954039,96332,0,0.1,14.99,21.48,1.845,0.64,372.258,97.0728278160095,5.64885
2004-08-25,17.4829166666667,5.70991666666667,37.0627826256,102.64749,96167,0,0.1,13.75,22.59,1.972,0.64,366.961,62.2071146965027,5.39297
2004-08-26,14.1539583333333,1.74695833333333,13.3680528576,13.65361,96376,0,0,12.7,16.62,1.79,0.64,381.104,95.7255601882935,3.61452
2004-08-27,17.10875,5.09604166666667,49.16005668,115.5147,96470,0,0,12.77,23.89,1.417,0.64,402.083,91.1603808403015,3.87738
2004-08-28,17.7635416666667,6.34958333333333,46.47262248,109.4649,96245,0,0.3,9.34,25.27,1.657,0.54,410.968,8.82754921913147,3.83264
2004-08-29,17.81625,3.19483333333333,36.818292744,72.05306,96369,0,0,13.48,25.68,1.113,0.54,409.578,90.9385323524475,3.62691
2004-08-30,16.904375,2.59608333333333,27.983963592,32.66783,96304,0,0.1,12.71,23.31,3.018,0.54,411.981,55.6401908397675,3.59322
2004-08-31,16.4141041666667,4.608,33.1312218624,86.02291,96435,0,0.272,13.29,20.62,1.067,0.54,389.011,70.4397618770599,3.59017
2004-09-01,14.2309583333333,5.14629166666667,43.3765206,125.20367,96349,0,0.022,8.716,20.231,1.318,0.54,398.28,41.6397869586945,3.09862
2004-09-02,16.4781458333333,6.92695833333333,40.5695066832,114.3671,96445,0,0,10.459,24.273,0.747,0.54,392.723,2.913923189044,3.29671
2004-09-03,21.403125,7.307125,39.8777922144,102.8266,96954,0,0,12.35,29.64,0.828,0.54,402.759,62.7626180648804,3.05331
2004-09-04,21.6622916666667,4.79108333333333,42.3910984464,111.0392,97307,0,0,15.42,28.3,1.464,0.54,419.117,30.6082427501678,2.90325
2004-09-05,21.2145833333333,8.89016666666667,45.0826193232,111.9764,97063,0,0,14.53,28.42,2.078,0.57,374.79,0,2.67634
2004-09-06,20.041875,7.38620833333333,42.6999090672,106.8297,96882,0,0,11.04,28.76,0.857,0.57,408.188,0,2.84079
2004-09-07,19.5133333333333,6.30395833333333,42.7151896848,111.0515,97062,0,0,11.15,27.45,1.377,0.57,402.132,14.7192537784576,1.9891
2004-09-08,19.18625,8.47691666666667,44.039272968,113.22565,97279,0,0,10.45,26.91,1.843,0.57,397.688,11.7306292057037,1.84459
2004-09-09,18.1872916666667,6.67754166666667,42.9719395968,104.9242,97129,0,0,11.13,25.27,1.644,0.57,374.52,0,2.07578
2004-09-10,18.9133333333333,8.13929166666667,36.5503488912,86.0381,96811,0,0,9.32,27.66,0.833,0.57,413.427,9.5554769039154,2.38389
2004-09-11,21.0597916666667,9.29533333333333,32.4832170672,92.1401,96683,0,0.3,16.89,27.92,1.435,0.57,391.828,90.8452391624451,2.14547
2004-09-12,16.998125,3.54895833333333,16.3323149904,46.18079,96611,0,19.1,14.06,19.52,2.361,0.57,380.038,31.3233554363251,2.8763
2004-09-13,16.795625,5.885125,41.5078432128,121.99384,96297,0,0,9.95,23.4,1.477,0.65,390.025,48.3863294124603,1.70072
2004-09-14,16.53,3.63316666666667,14.7623203728,23.25289,96061,0,8.5,14.16,20.24,0.921,0.65,405.009,99.6202230453491,2.09437
2004-09-15,14.4779166666667,3.174625,12.4311377808,12.4083,96534,0,1.1,12.1,17.78,1.503,0.65,394.608,59.8635196685791,2.38885
2004-09-16,13.215625,2.52545833333333,27.645480144,56.7026,96936,0,0,9.36,18.05,2.049,0.65,391.504,53.7235975265503,2.27658
2004-09-17,12.2166666666667,3.23508333333333,37.3198879008,100.15069,96928,0,0,5.98,19.67,1.143,0.65,382.02,51.1439621448517,2.18232
2004-09-18,13.54625,5.136375,34.6617711648,110.44487,96596,0,0,7.17,22.83,0.692,0.65,377.718,0,2.18904
2004-09-19,13.6908333333333,2.969,14.1544716192,41.08602,96503,0,0.3,7.96,17.92,1.29,0.65,376.857,97.9614913463593,2.31669
2004-09-20,16.2410416666667,3.78654166666667,33.2783422272,81.40528,96510,0,0.9,12.52,21.36,1.741,0.65,372.888,99.6602475643158,1.86679
2004-09-21,14.6214583333333,3.9435,25.584373584,60.04481,96650,0,0,10.21,20.01,3.552,0.71,360.987,84.6699655056,2.51184
2004-09-22,13.656875,4.65554166666667,30.1397744448,80.755375,96784,0,0,9.51,17.55,3.299,0.71,360.064,78.2113790512085,2.46371
2004-09-23,15.5241666666667,2.625875,13.589977176,42.96845,96094,0,11.7,12.55,18.45,4.696,0.71,365.144,91.1594092845917,2.58793
2004-09-24,10.4216666666667,1.574125,25.9587487152,55.6889,95969,0,7.4,6.91,14.32,2.044,0.71,370.906,47.6777613162994,2.6925
2004-09-25,9.49875,0.556458333333333,13.2012098352,28.069806,96557,0,1.1,7.43,12.51,1.651,0.71,380.596,98.9807426929474,2.36156
2004-09-26,9.081875,0.653666666666667,6.6969971856,7.53963,96836,0,0.3,4.97,11.19,1.003,0.71,368.807,97.621738910675,2.83563
2004-09-27,9.99875,1.61041666666667,15.4135234368,43.145437,96940,0,0,5.59,14.91,0.838,0.71,378.86,89.5691156387329,2.22152
2004-09-28,13.7747916666667,1.99870833333333,13.556217672,34.57655,96749,0,0,11.23,17.51,0.797,0.71,384.135,100,2.36345
2004-09-29,14.0291666666667,1.86525,15.1301212848,31.36736,96503,0,0,10.55,17.61,1.377,0.74,389.053,98.295646905899,2.98578
2004-09-30,15.9483333333333,2.72629166666667,27.9676168848,84.16376,96627,0,0,11.33,22.84,0.737,0.74,385.949,74.3788659572601,3.15848
2004-10-01,15.7775,3.47725,26.7236680032,63.76473,96706,0,0,11.68,22.27,1.153,0.74,398.099,43.450540304184,2.50341
2004-10-02,14.371875,1.856625,14.4922443408,29.42498,96823,0,0,10.22,20.17,1.047,0.74,391.292,86.6961002349854,2.72372
2004-10-03,14.7552083333333,4.24145833333333,32.676534648,76.60236,96924,0,0,8.94,22.92,0.751,0.74,390.859,54.5682191848755,1.61572
2004-10-04,14.0789583333333,5.61829166666667,26.5520275776,59.80886,96554,0,0,7.23,21.75,0.902,0.74,405.583,97.6278185844421,1.54306
2004-10-05,16.5245833333333,8.47479166666667,30.5466653088,76.25493,96387,0,0,11.46,25.18,1.002,0.74,403.699,17.6917314529419,1.38151
2004-10-06,15.4166666666667,5.10058333333333,9.8751879648,16.50853,96445,0,0.9,12.84,19.71,1.267,0.74,415.352,61.1401796340942,1.22203
2004-10-07,14.995625,0.7415,15.8582604816,34.28993,96503,0,0.6,12.53,20.66,1.327,0.2,413.219,99.267840385437,2.04111
2004-10-08,15.9872083333333,1.63104166666667,19.4142023424,39.66366,96143,0,1.865,11.239,21.64,0.916,0.2,410.429,97.3242580890656,-0.126453
2004-10-09,11.4261666666667,0.0105416666666667,9.8343211968,66.53783,95922,0,13.59,10.562,12.302,2.084,0.2,428.565,100,-0.126805
2004-10-10,10.1250625,0.0484583333333333,8.263082808,58.07417,95654,0,13.484,8.274,11.042,1.931,0.2,443.309,100,0.155231
2004-10-11,8.77327083333333,0.633166666666667,14.028850728,54.05658,96072,0,0.244,7.604,10.375,2.288,0.2,445.523,98.7036824226379,0.0194312
2004-10-12,10.5904166666667,1.49679166666667,15.4078376256,50.81674,96383,0,0,8.1,16.07,1.193,0.2,437.064,90.7823503017426,-0.0514736
2004-10-13,9.95354166666667,1.09658333333333,7.704274176,17.253188,96252,0,0,8.42,11.96,0.71,0.2,461.502,92.2537446022034,-0.291766
2004-10-14,10.5704166666667,2.46408333333333,15.6791574288,42.51653,95562,0,11.9,8.44,17.26,1.079,0.2,441.317,100,0.185721
2004-10-15,8.13979166666667,1.19366666666667,9.5985377136,10.13502,94929,0,23.3,5.56,12.82,1.424,0.76,457.69,87.662798166275,-6.60496e-05
2004-10-16,7.07979166666667,1.411875,17.2704738384,34.20375,94932,0,6.3,4.14,11.44,1.552,0.76,419.929,84.4207644462585,0.042982
2004-10-17,6.96125,1.09454166666667,11.0453989824,18.96577,95327,0,8.4,5.17,9.89,3.066,0.76,469.572,91.4585649967194,0.417138
2004-10-18,10.0245833333333,3.13529166666667,21.10857408,61.98217,95829,0,2.1,7.63,14.66,2.415,0.76,410.526,24.4130849838257,0.852339
2004-10-19,9.11583333333333,0,4.1787158688,13.113243,95662,0,9.6,8,10.25,0.943,0.76,488.931,100,0.788189
2004-10-20,11.410625,0.597291666666667,7.20943092,25.994878,95499,0,0.7,8.91,14.13,0.805,0.76,442.753,100,0.888253
2004-10-21,13.8397916666667,2.41429166666667,19.004823936,47.34646,96066,0,3.3,9.71,19.02,1.05,0.76,407.802,34.7180068492889,0.223627
2004-10-22,12.2470833333333,1.76691666666667,23.0238040464,46.00139,96540,0,0,7.47,21.18,0.475,0.76,390.6,45.987331867218,0.341621
2004-10-23,12.473125,4.178,16.6915871856,33.27203,96487,0,0,7.93,19.04,0.967,0.7,417.307,89.6387994289398,0.813534
2004-10-24,13.0820833333333,4.48808333333333,21.7546243776,46.51467,96150,0,0,7.48,20.14,1.212,0.7,409.957,0,1.0063
2004-10-25,12.2245833333333,1.27683333333333,10.0999551888,11.287386,96048,0,15.5,8.63,18.64,1.26,0.7,421.349,85.4085147380829,1.41577
2004-10-26,9.1485,0.00304166666666667,3.4903773504,-2.35904,95842,0,26.712,6.945,10.47,1.667,0.7,448.64,100,1.707
2004-10-27,8.45660416666667,0.329625,5.105680776,0.646796,95271,0,3.984,6.807,9.77,1.067,0.7,379.606,99.9799847602844,1.17909
2004-10-28,9.411875,0.345708333333333,8.2961315856,15.69502,94862,0,2.943,7.27,12.58,0.782,0.7,456.434,80.9779644012451,1.20527
2004-10-29,9.609375,1.088375,7.0791903072,8.73067,94773,0,2.211,8.29,10.95,0.896,0.7,396.034,90.2892053127289,1.05647
2004-10-30,11.1222916666667,3.42270833333333,21.7000761264,45.53474,95340,0,0.316,5.665,16.56,1.385,0.7,366.843,22.9814529418945,0.797905
2004-10-31,9.54045833333333,1.09916666666667,8.7319845504,8.9623,95800,0,0.158,4.873,14.24,2.535,0.14,417.805,98.2737421989441,1.53
2004-11-01,10.029375,0.203625,5.3743353552,7.808676,95985,0,0.57,7.98,11.48,1.137,0.14,409.589,100,1.55384
2004-11-02,9.64875,0.129125,5.1104781792,3.891885,96167,0,1.549,7.88,11.24,0.935,0.14,410.066,100,1.34067
2004-11-03,10.7377083333333,1.16775,10.499205744,13.3051,96443,0,0.001,7.12,14.53,0.801,0.14,415.418,93.6550498008728,0.99317
2004-11-04,10.0354166666667,0.896625,5.3661620016,6.95809,96662,0,0.035,9.12,11.42,0.925,0.14,391.976,88.658744096756,1.46764
2004-11-05,10.8564583333333,0.00541666666666667,10.214026776,22.79583,97040,0,2.303,8.36,14.51,2.022,0.14,390.304,100,1.71298
2004-11-06,7.00677083333333,1.00066666666667,8.252421912,-0.305530000000001,96929,0,0.318,2.819,9.15,0.669,0.14,365.801,71.3747918605804,0.908491
2004-11-07,4.43214583333333,0.554958333333333,9.8911793088,-2.94085,96509,0,3.256,0.724,9.72,0.881,0.14,382.316,59.7307026386261,0.768992
2004-11-08,1.38208333333333,0.737208333333333,10.693767096,-5.18637,96168,0,0.903,-0.975,6.17,0.596,0.61,370.566,90.1479959487915,0.506124
2004-11-09,1.375125,0.568916666666667,9.832011336,-6.89352,95543,0,0.232,-1.545,4.15,1.848,0.61,374.733,81.2377989292145,0.950202
2004-11-10,0.910208333333333,0.475458333333333,11.2962854016,4.5331,95430,0,0.368,-1.857,5.617,0.921,0.61,409.421,73.0383515357971,0.69505
2004-11-11,2.55825,0.338541666666667,6.3524725632,1.11871,95919,0,0.955,0.383,4.446,1.794,0.61,394.167,100,0.734245
2004-11-12,2.62502083333333,0.486916666666667,6.1444074096,-5.788829,96534,0,0.001,-0.494,5.292,1.126,0.61,387.252,18.2578325271606,0.607716
2004-11-13,3.26170833333333,0.8595,10.4553183888,8.04592,96789,0,2.586,0.106,7.04,1.278,0.61,387.297,78.783905506134,0.557589
2004-11-14,1.78447916666667,1.36866666666667,10.1934157104,-0.969000000000001,97046,0,2.417,-0.682,3.999,3.689,0.61,363.834,46.7531025409698,0.71147
2004-11-15,0.253125,1.01041666666667,17.9746260192,-5.75215,96973,0,0.019,-3.351,4.52,2.943,0.61,374.485,33.4701836109161,0.825418
2004-11-16,0.0994791666666667,0.945583333333333,17.8202207088,5.25123,97276,0,0.047,-5.887,7.17,0.648,0.41,457.441,31.9197118282318,0.411432
2004-11-17,2.29758333333333,1.01441666666667,6.3896080176,1.72024,97373,0,0.067,-2.823,5.241,1.677,0.41,391.395,71.7510640621185,0.594866
2004-11-18,6.57458333333333,1.82341666666667,5.2348552992,2.69099,96709,0,0.077,4.922,8.87,3.005,0.41,373.843,68.3859527111053,1.08287
2004-11-19,4.069,1.27983333333333,7.553244816,-3.4307,96026,0,7.846,-1.254,6.944,3.493,0.41,425.787,27.7335226535797,0.671802
2004-11-20,0.685354166666667,0.773208333333333,5.0333643648,-13.69464,96823,0,1.253,-1.267,2.604,1.84,0.41,386.402,99.9582886695862,0.434501
2004-11-21,2.28539583333333,0.577,9.562823712,10.01557,97070,0,0.182,0.125,5.589,1.235,0.41,368.781,58.9900135993958,-0.0636327
2004-11-22,6.83002083333333,1.824875,7.9057651104,13.61533,96992,0,0.105,3.561,9.81,2.261,0.41,403.142,60.1430118083954,0.540488
2004-11-23,7.97414583333333,1.20033333333333,6.5594716272,4.92486,97123,0,0.818,6.123,10.44,1.785,0.41,417.62,82.7462732791901,0.233387
2004-11-24,5.43135416666667,0.544791666666667,14.0087727072,8.24699,97334,0,0.084,0.804,8.65,2.41,0.51,401.576,55.8159053325653,0.456323
2004-11-25,2.462625,0.128958333333333,9.4595907024,0.47935,97157,0,0.073,-0.431,7.19,1.162,0.51,374.265,99.2772996425629,0.182487
2004-11-26,2.6618125,0.567375,9.598360032,2.66068,97115,0,0.106,-0.261,8.76,0.964,0.51,411.181,72.5354373455048,0.10755
2004-11-27,5.04179166666667,0.653041666666667,13.7701463184,8.11829,97042,0,0.084,0.668,12.02,0.584,0.51,451.762,43.315714597702,0.0885451
2004-11-28,3.22035416666667,0.291375,4.8821573232,2.63558,96277,0,0.562,1.192,5.282,0.939,0.51,416.135,100,0.403314
2004-11-29,5.207125,0.0207083333333333,3.9576799584,1.15654,95727,0,3.243,3.31,6.882,2.181,0.51,470.355,100,0.572771
2004-11-30,3.95647916666667,0.004125,3.253350096,-5.07672,95446,0,1.869,0.04,5.746,1.815,0.51,376.923,100,0.704518
2004-12-01,2.18791666666667,0,5.1078129552,-1.14871,95395,0,1.601,-0.404,4.508,0.865,0.51,406.18,90.5013620853424,0.47628
2004-12-02,1.6946875,0.32775,4.338984672,-1.13661,95562,0,0.778,0.509,3.664,0.824,0.17,412.413,89.2492949962616,0.116644
2004-12-03,3.78008333333333,0.295,8.1159624432,8.6718,96329,0,3.038,1.731,7.33,0.655,0.17,456.906,66.8697834014893,0.166729
2004-12-04,3.90652083333333,0.000916666666666667,3.5392397904,2.000784,97058,0,0.026,3.005,4.623,2.356,0.17,394.814,100,0.596865
2004-12-05,3.40735416666667,0.0274583333333333,1.971377352,-5.51514,97187,0,0.074,2.788,4.026,1.687,0.17,376.697,99.9599754810333,0.776399
2004-12-06,2.98347916666667,0.335375,5.1840383616,5.62042,97228,0,0.003,1.988,4.103,3.084,0.17,369.42,85.9105885028839,0.408294
2004-12-07,2.12297916666667,0.255583333333333,4.303448352,1.65097,97183,0,0.003,0.879,3.081,1.34,0.17,380.917,15.3708815574646,0.293263
2004-12-08,0.120145833333333,0.401041666666667,2.2617090864,-4.03964,97117,0,0.003,-0.74,1.068,2.683,0.17,385.297,48.5376119613647,0.594448
2004-12-09,0.15,0.402291666666667,2.7409163616,-4.39066,96837,0,0,-0.375,0.734,1.567,0.17,388.192,15.2925670146942,0.482013
2004-12-10,-0.3925625,0.0569166666666667,3.4596384336,-1.3801,96836,0,0,-0.835,0.143,0.924,0.03,399.299,58.367908000946,0.39592
2004-12-11,-1.29033333333333,0.540791666666667,3.2505071904,-0.33742,97003,0,0,-1.985,-0.622,0.738,0.03,402.814,3.12483161687851,0.167271
2004-12-12,-1.62335416666667,0.24425,3.5690902992,-0.0870699999999989,97182,0,0,-2.352,-0.762,1.133,0.03,407.058,3.27106602489948,0.091503
2004-12-13,-1.95129166666667,0.380875,3.9740266656,0.457709999999999,97348,0,0,-2.908,-0.769,1.336,0.03,404.234,5.35794831812382,0.0520392
2004-12-14,-2.1529375,0.742958333333333,4.2744862512,1.41101,97360,0,0,-2.987,-1.242,0.932,0.03,404.44,1.04486234486103,0.132257
2004-12-15,-1.95422916666667,0.420583333333333,4.283903376,1.6606,97048,0,0,-3.308,-0.127,1.163,0.03,408.559,96.6235339641571,0.206587
2004-12-16,-1.18535416666667,0.699375,3.5863254144,-1.02985,96278,0,0.48,-2.979,1.11,1.366,0.03,411.455,3.69524955749512,0.104865
2004-12-17,4.38852083333333,0.947833333333333,3.7449950832,-0.193889999999999,95173,0,6.404,1.119,6.525,4.227,0.03,436.989,98.9990234375,0.255795
